+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/cr_i_reg[0]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/cr_i_reg[1]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/cr_i_reg[7]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsudat_i_reg[5]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsudat_i_reg[6]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsudat_i_reg[9]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsudat_i_reg[3]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                       dkong_i/axi_iic_0/U0/X_IIC/WRITE_FIFO_CTRL_I/FIFO_RAM[0].SRL16E_I/D|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusto_i_reg[8]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusto_i_reg[9]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/cr_i_reg[3]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/FIFO_GEN_DTR.Tx_fifo_rst_reg/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/RD_FIFO_CNTRL.Rc_fifo_rd_reg/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                             dkong_i/axi_iic_0/U0/X_IIC/Rc_fifo_rd_d_reg/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                             dkong_i/axi_iic_0/U0/X_IIC/Tx_fifo_wr_d_reg/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusta_i_reg[0]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusta_i_reg[1]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusta_i_reg[2]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsudat_i_reg[7]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsudat_i_reg[8]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsudat_i_reg[2]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsudat_i_reg[4]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsudat_i_reg[0]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsudat_i_reg[1]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                        dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_SOFT_RESET/RESET_FLOPS[0].RST_FLOPS/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                  dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_SOFT_RESET/reset_trig_reg/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                       dkong_i/I2S_0/inst/FSM_sequential_I2SState_reg[0]/D|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                       dkong_i/I2S_0/inst/FSM_sequential_I2SState_reg[2]/D|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                       dkong_i/I2S_0/inst/FSM_sequential_I2SState_reg[1]/D|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_INTERRUPT_CONTROL/GEN_IP_IRPT_STATUS_REG[2].GEN_REG_STATUS.ip_irpt_status_reg_reg[2]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                               dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/msms_set_i_reg/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_INTERRUPT_CONTROL/GEN_IP_IRPT_STATUS_REG[0].GEN_REG_STATUS.ip_irpt_status_reg_reg[0]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                        dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/GPO_GEN.gpo_i_reg[31]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/sr_i_reg[7]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                             dkong_i/axi_iic_0/U0/X_IIC/Rc_fifo_wr_d_reg/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/sr_i_reg[5]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/sr_i_reg[0]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/READ_FIFO_I/Data_Exists_DFF/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/sr_i_reg[1]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/sr_i_reg[2]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thigh_i_reg[0]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thigh_i_reg[7]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thigh_i_reg[9]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thigh_i_reg[1]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thddat_i_reg[8]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thddat_i_reg[0]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thddat_i_reg[1]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thddat_i_reg[9]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thddat_i_reg[2]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thddat_i_reg[7]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thddat_i_reg[5]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                     dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/IIC2Bus_IntrEvent_reg[1]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/FIFO_GEN_DTR.Tx_fifo_rd_reg/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_INTERRUPT_CONTROL/GEN_IP_IRPT_STATUS_REG[6].GEN_REG_STATUS.ip_irpt_status_reg_reg[6]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                        dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_INTERRUPT_CONTROL/irpt_wrack_d1_reg/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                     dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/IIC2Bus_IntrEvent_reg[2]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_INTERRUPT_CONTROL/GEN_IP_IRPT_STATUS_REG[1].GEN_REG_STATUS.ip_irpt_status_reg_reg[1]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                             dkong_i/axi_iic_0/U0/X_IIC/Tx_fifo_rd_d_reg/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/sr_i_reg[4]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tbuf_i_reg[1]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tbuf_i_reg[3]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tbuf_i_reg[4]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tbuf_i_reg[6]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tbuf_i_reg[7]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tbuf_i_reg[2]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tbuf_i_reg[0]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusta_i_reg[4]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusta_i_reg[8]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tlow_i_reg[0]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tlow_i_reg[5]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tlow_i_reg[1]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tlow_i_reg[2]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thdsta_i_reg[3]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thdsta_i_reg[6]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thdsta_i_reg[7]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thdsta_i_reg[8]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thdsta_i_reg[4]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thdsta_i_reg[9]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tbuf_i_reg[5]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tbuf_i_reg[9]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tbuf_i_reg[8]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thddat_i_reg[6]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thddat_i_reg[4]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_INTERRUPT_CONTROL/ip_irpt_enable_reg_reg[7]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_INTERRUPT_CONTROL/ip_irpt_enable_reg_reg[1]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_INTERRUPT_CONTROL/ip_irpt_enable_reg_reg[3]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_INTERRUPT_CONTROL/ip_irpt_enable_reg_reg[2]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_INTERRUPT_CONTROL/ip_irpt_enable_reg_reg[0]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/cr_i_reg[5]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/cr_i_reg[4]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusto_i_reg[1]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusto_i_reg[2]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusto_i_reg[3]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusto_i_reg[4]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusto_i_reg[7]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusto_i_reg[5]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusto_i_reg[6]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusto_i_reg[0]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_INTERRUPT_CONTROL/ip_irpt_enable_reg_reg[6]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_INTERRUPT_CONTROL/ip_irpt_enable_reg_reg[4]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_INTERRUPT_CONTROL/ip_irpt_enable_reg_reg[5]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusta_i_reg[6]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/cr_i_reg[6]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_INTERRUPT_CONTROL/GEN_IP_IRPT_STATUS_REG[3].GEN_REG_STATUS.ip_irpt_status_reg_reg[3]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_INTERRUPT_CONTROL/GEN_IP_IRPT_STATUS_REG[4].GEN_REG_STATUS.ip_irpt_status_reg_reg[4]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/adr_i_reg[1]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/adr_i_reg[6]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/adr_i_reg[3]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/adr_i_reg[4]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/adr_i_reg[2]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/adr_i_reg[5]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tlow_i_reg[3]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tlow_i_reg[6]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tlow_i_reg[7]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tlow_i_reg[8]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tlow_i_reg[9]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/cr_i_reg[2]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                     dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/IIC2Bus_IntrEvent_reg[5]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/sr_i_reg[3]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/RD_FIFO_CNTRL.ro_prev_i_reg/D|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                     dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/IIC2Bus_IntrEvent_reg[6]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                     dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/IIC2Bus_IntrEvent_reg[0]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/FIFO_GEN_DTR.Tx_fifo_wr_reg/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                     dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/IIC2Bus_IntrEvent_reg[4]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                           dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/new_rcv_dta_d1_reg/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/RD_FIFO_CNTRL.Rc_fifo_wr_reg/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/msms_d1_reg/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                     dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/IIC2Bus_IntrEvent_reg[3]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                   dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tlow_i_reg[4]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |            dkong_i/axi_iic_0/U0/X_IIC/X_AXI_IPIF_SSP1/X_INTERRUPT_CONTROL/ipif_glbl_irpt_enable_reg_reg/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                          dkong_i/axi_iic_0/U0/X_IIC/READ_FIFO_I/Addr_Counters[1].FDRE_I/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                          dkong_i/axi_iic_0/U0/X_IIC/READ_FIFO_I/Addr_Counters[2].FDRE_I/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                          dkong_i/axi_iic_0/U0/X_IIC/READ_FIFO_I/Addr_Counters[0].FDRE_I/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                          dkong_i/axi_iic_0/U0/X_IIC/READ_FIFO_I/Addr_Counters[3].FDRE_I/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusta_i_reg[9]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusta_i_reg[3]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusta_i_reg[7]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                 dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_tsusta_i_reg[5]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thigh_i_reg[3]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thigh_i_reg[5]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thigh_i_reg[6]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thigh_i_reg[8]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thigh_i_reg[4]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                                  dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/timing_param_thigh_i_reg[2]/S|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                          dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/RD_FIFO_CNTRL.rc_fifo_pirq_i_reg[7]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                          dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/RD_FIFO_CNTRL.rc_fifo_pirq_i_reg[6]/R|
| coreclk_dkong_clk_wiz_0_0 |               clk_fpga_0 |                          dkong_i/axi_iic_0/U0/X_IIC/REG_INTERFACE_I/RD_FIFO_CNTRL.rc_fifo_pirq_i_reg[4]/R|
